task,method,seed,step,training_mse,orthogonality_penalty,gradient_norm
associative_recall,learned_attention,0,120,0.019886350259184837,0.09340839833021164,0.031097930000156836
associative_recall,learned_attention,0,140,0.01674148067831993,0.0953320786356926,0.01911284721662073
associative_recall,learned_attention,0,160,0.016318656504154205,0.09375133365392685,0.029717495777108898
associative_recall,learned_attention,0,180,0.015632551163434982,0.09523459523916245,0.013960114109676758
associative_recall,learned_csm,1,1,0.16582997143268585,0.7488365769386292,0.14076236091654762
associative_recall,learned_csm,1,20,0.1436440348625183,0.7925904393196106,0.12840467447675213
associative_recall,learned_csm,1,40,0.0889623612165451,0.11108344793319702,0.0996236358695722
associative_recall,learned_csm,1,60,0.0670786201953888,0.09758547693490982,0.08855079005344968
associative_recall,learned_csm,1,80,0.04067821055650711,0.08637884259223938,0.05856730042959799
associative_recall,learned_csm,1,100,0.03598116338253021,0.08351512998342514,0.0555891893947671
associative_recall,learned_csm,1,120,0.0273669995367527,0.08482327312231064,0.03852545127022313
associative_recall,learned_csm,1,140,0.021018078550696373,0.09110324084758759,0.037142515530664263
associative_recall,learned_csm,1,160,0.021189691498875618,0.08401266485452652,0.03590796655613994
associative_recall,learned_csm,1,180,0.014662428759038448,0.08913841098546982,0.039566370981521125
associative_recall,fixed_random_csm,1,1,0.16582997143268585,0.7488365769386292,0.1346426286777945
associative_recall,fixed_random_csm,1,20,0.15144968032836914,0.738803505897522,0.12553761399418806
associative_recall,fixed_random_csm,1,40,0.12259556353092194,0.7453573346138,0.08495350954591176
associative_recall,fixed_random_csm,1,60,0.11847454309463501,0.7507612109184265,0.07356522450080008
associative_recall,fixed_random_csm,1,80,0.10118509083986282,0.7474109530448914,0.047860436687095276
associative_recall,fixed_random_csm,1,100,0.09951867163181305,0.738976776599884,0.04851180944387044
associative_recall,fixed_random_csm,1,120,0.09612750262022018,0.7399643063545227,0.03515062601749668
associative_recall,fixed_random_csm,1,140,0.08907130360603333,0.7527136206626892,0.03263032572402607
associative_recall,fixed_random_csm,1,160,0.087801992893219,0.7410320043563843,0.026718788858017355
associative_recall,fixed_random_csm,1,180,0.08432216942310333,0.7375181913375854,0.04375162339152248
associative_recall,learned_hebbian,1,1,0.1593663990497589,0.7488365769386292,0.1308743113082069
associative_recall,learned_hebbian,1,20,0.15147210657596588,0.19739118218421936,0.12424195309729276
associative_recall,learned_hebbian,1,40,0.12926296889781952,0.16302445530891418,0.08466610581237093
associative_recall,learned_hebbian,1,60,0.12115997076034546,0.15096230804920197,0.07644124581464946
associative_recall,learned_hebbian,1,80,0.10711214691400528,0.12666544318199158,0.0530914963418513
associative_recall,learned_hebbian,1,100,0.10163434594869614,0.11533296853303909,0.056425916261322054
associative_recall,learned_hebbian,1,120,0.08952780812978745,0.10341262072324753,0.0506055758003809
associative_recall,learned_hebbian,1,140,0.07795363664627075,0.09502599388360977,0.07302669528931588
associative_recall,learned_hebbian,1,160,0.0760514885187149,0.09019748866558075,0.08407625373112501
associative_recall,learned_hebbian,1,180,0.0662134662270546,0.09245363622903824,0.06622960448070288
associative_recall,learned_attention,1,1,0.16278262436389923,0.7488365769386292,0.13739570513873112
associative_recall,learned_attention,1,20,0.14273883402347565,0.606417179107666,0.13755348360061412
associative_recall,learned_attention,1,40,0.07998813688755035,0.1237722858786583,0.09409963151258437
associative_recall,learned_attention,1,60,0.05904263257980347,0.11791631579399109,0.08070787156449344
associative_recall,learned_attention,1,80,0.03678911551833153,0.11027173697948456,0.052421765777456594
associative_recall,learned_attention,1,100,0.033307477831840515,0.10265130549669266,0.04988145963115191
associative_recall,learned_attention,1,120,0.023470070213079453,0.10366881638765335,0.033196431264846164
associative_recall,learned_attention,1,140,0.015183823183178902,0.10258854180574417,0.0264851613195752
associative_recall,learned_attention,1,160,0.014165353029966354,0.09816701710224152,0.02350633055976644
associative_recall,learned_attention,1,180,0.007705740164965391,0.1048702746629715,0.03126105386361152
associative_recall,learned_csm,2,1,0.1805676370859146,0.6687453389167786,0.16047691454421595
associative_recall,learned_csm,2,20,0.1472489833831787,0.9124075174331665,0.1203332843437876
associative_recall,learned_csm,2,40,0.1118214949965477,0.5208584666252136,0.09852000770740517
associative_recall,learned_csm,2,60,0.07440024614334106,0.10839270055294037,0.08882818673776977
associative_recall,learned_csm,2,80,0.04375090450048447,0.09126880764961243,0.06248196085075997
associative_recall,learned_csm,2,100,0.02310672029852867,0.08573903143405914,0.04578499651079003
associative_recall,learned_csm,2,120,0.011003894731402397,0.08495233952999115,0.03312428780724738
associative_recall,learned_csm,2,140,0.007367617916315794,0.08787795901298523,0.02642985065260545
associative_recall,learned_csm,2,160,0.006073045544326305,0.08264034241437912,0.02143954774683355
associative_recall,learned_csm,2,180,0.004827607423067093,0.08604712784290314,0.018332447981243376
associative_recall,fixed_random_csm,2,1,0.1805676370859146,0.6687453389167786,0.15358755941566418
associative_recall,fixed_random_csm,2,20,0.15243330597877502,0.6629647016525269,0.1218638677128367
associative_recall,fixed_random_csm,2,40,0.12916786968708038,0.6679635643959045,0.09053041415372676
associative_recall,fixed_random_csm,2,60,0.11644995212554932,0.6628875732421875,0.081605428342292
associative_recall,fixed_random_csm,2,80,0.10680989176034927,0.664618194103241,0.05166498893531305
associative_recall,fixed_random_csm,2,100,0.09416811913251877,0.6616851091384888,0.03705131347575119
associative_recall,fixed_random_csm,2,120,0.0906645655632019,0.6534544229507446,0.03450985989991425
associative_recall,fixed_random_csm,2,140,0.08622631430625916,0.6628404855728149,0.030549768160102585
associative_recall,fixed_random_csm,2,160,0.08290141820907593,0.6678227186203003,0.03540661691303402
associative_recall,fixed_random_csm,2,180,0.07513728737831116,0.6602829694747925,0.04534805573846011
associative_recall,learned_hebbian,2,1,0.1698468029499054,0.6687453389167786,0.14985141099793223
associative_recall,learned_hebbian,2,20,0.14988090097904205,0.1636085957288742,0.11932722386194458
associative_recall,learned_hebbian,2,40,0.1313970386981964,0.19013789296150208,0.0865266889138016
associative_recall,learned_hebbian,2,60,0.12269823253154755,0.16584166884422302,0.08311280224555508
associative_recall,learned_hebbian,2,80,0.11056120693683624,0.14358028769493103,0.05472803521127006
associative_recall,learned_hebbian,2,100,0.10025118291378021,0.1309937834739685,0.047621473659484416
associative_recall,learned_hebbian,2,120,0.08606787770986557,0.11485216021537781,0.06433814640107739
associative_recall,learned_hebbian,2,140,0.07625601440668106,0.10030131787061691,0.04656764301264053
associative_recall,learned_hebbian,2,160,0.06923803687095642,0.08796535432338715,0.05919351655189543
associative_recall,learned_hebbian,2,180,0.06095567345619202,0.08778341114521027,0.05953449057487903
associative_recall,learned_attention,2,1,0.17716415226459503,0.6687453389167786,0.16259820591397642
associative_recall,learned_attention,2,20,0.14975763857364655,0.9369211792945862,0.118178862497508
associative_recall,learned_attention,2,40,0.12410692125558853,0.6994410157203674,0.10167182073798756
associative_recall,learned_attention,2,60,0.06951715052127838,0.14815783500671387,0.07926981860345143
associative_recall,learned_attention,2,80,0.03979010879993439,0.12633728981018066,0.05228614375417576
associative_recall,learned_attention,2,100,0.020919186994433403,0.11948303878307343,0.0409282815771806
associative_recall,learned_attention,2,120,0.008452185429632664,0.11620455980300903,0.02880171691052651
associative_recall,learned_attention,2,140,0.0019750730134546757,0.10698557645082474,0.015817258853424596
associative_recall,learned_attention,2,160,0.0002182630996685475,0.10573307424783707,0.008155061097289099
associative_recall,learned_attention,2,180,0.00010783492325572297,0.10296830534934998,0.005010240046738961
selective_copy,learned_csm,0,1,0.18764162063598633,0.8060978651046753,0.21802049520385633
selective_copy,learned_csm,0,20,0.1391632854938507,0.7827794551849365,0.15485263183963513
selective_copy,learned_csm,0,40,0.09395784139633179,0.2069822996854782,0.08816434965513371
selective_copy,learned_csm,0,60,0.06933833658695221,0.018389660865068436,0.054653207091451564
selective_copy,learned_csm,0,80,0.047063909471035004,0.0016707737231627107,0.05100866878491777
selective_copy,learned_csm,0,100,0.031071657314896584,0.000745084194932133,0.04941110457781473
selective_copy,learned_csm,0,120,0.013412375003099442,0.0010803034529089928,0.03597127673973125
selective_copy,learned_csm,0,140,0.005033101886510849,0.001473050331696868,0.02096212233383233
selective_copy,learned_csm,0,160,0.0013923058286309242,0.0012493799440562725,0.011693661179056913
selective_copy,learned_csm,0,180,0.0002472673077136278,0.00024013333313632756,0.0051533385888046694
selective_copy,fixed_random_csm,0,1,0.18764162063598633,0.8060978651046753,0.202542063425064
selective_copy,fixed_random_csm,0,20,0.16176781058311462,0.8060978651046753,0.17755043813773716
selective_copy,fixed_random_csm,0,40,0.12788011133670807,0.8060978651046753,0.1264089236106385
selective_copy,fixed_random_csm,0,60,0.10999470949172974,0.8060978651046753,0.09634515110948803
selective_copy,fixed_random_csm,0,80,0.09836602956056595,0.8060978651046753,0.07146454305395278
selective_copy,fixed_random_csm,0,100,0.0905323252081871,0.8060978651046753,0.06279770442464011
selective_copy,fixed_random_csm,0,120,0.08381041139364243,0.8060978651046753,0.056580604721069926
selective_copy,fixed_random_csm,0,140,0.08277920633554459,0.8060978651046753,0.046930306560017454
selective_copy,fixed_random_csm,0,160,0.07270708680152893,0.8060978651046753,0.027442565716144496
selective_copy,fixed_random_csm,0,180,0.07361424714326859,0.8060978651046753,0.027174732754924998
selective_copy,learned_hebbian,0,1,0.18716195225715637,0.8060978651046753,0.2140815652983868
selective_copy,learned_hebbian,0,20,0.1505570411682129,0.4599844217300415,0.15691183237248224
selective_copy,learned_hebbian,0,40,0.11482375860214233,0.9408186674118042,0.06627106705325458
selective_copy,learned_hebbian,0,60,0.1090758889913559,0.9642477631568909,0.025753939148669733
selective_copy,learned_hebbian,0,80,0.1090252548456192,0.9417691230773926,0.032008512665631844
selective_copy,learned_hebbian,0,100,0.10779009759426117,0.8981026411056519,0.04458801634053003
selective_copy,learned_hebbian,0,120,0.10247977077960968,0.7862228751182556,0.03871618053303643
selective_copy,learned_hebbian,0,140,0.10220525413751602,0.5910360217094421,0.032207920313184604
selective_copy,learned_hebbian,0,160,0.09552730619907379,0.34299904108047485,0.02982630620628378
selective_copy,learned_hebbian,0,180,0.0958244577050209,0.21052759885787964,0.039392612842868366
selective_copy,learned_attention,0,1,0.1875399947166443,0.8060978651046753,0.21642952921985523
selective_copy,learned_attention,0,20,0.13865308463573456,0.5143285393714905,0.15512111536606576
selective_copy,learned_attention,0,40,0.09290482103824615,0.2730613648891449,0.08942599460136573
selective_copy,learned_attention,0,60,0.06844330579042435,0.06837036460638046,0.05448841875090672
selective_copy,learned_attention,0,80,0.04866597801446915,0.06754711270332336,0.045414550299424664
selective_copy,learned_attention,0,100,0.03550314903259277,0.07155708223581314,0.044256265844784044
selective_copy,learned_attention,0,120,0.019785767421126366,0.07310592383146286,0.03565897218736868
selective_copy,learned_attention,0,140,0.0109417038038373,0.0734705924987793,0.024623164786299577
selective_copy,learned_attention,0,160,0.005923149175941944,0.07354871928691864,0.016904536580403952
selective_copy,learned_attention,0,180,0.002696721814572811,0.07350669801235199,0.011651245682637193
selective_copy,learned_csm,1,1,0.1277676522731781,0.7876516580581665,0.12670798837452835
selective_copy,learned_csm,1,20,0.09728629142045975,0.013981586322188377,0.10841411159128458
selective_copy,learned_csm,1,40,0.06530129909515381,0.004559924826025963,0.07695760412531098
selective_copy,learned_csm,1,60,0.03945767879486084,0.0022453367710113525,0.059302669316779306
selective_copy,learned_csm,1,80,0.026357892900705338,0.0009868205524981022,0.038608291884773716
selective_copy,learned_csm,1,100,0.014147179201245308,0.0014527060557156801,0.027517955166269367
selective_copy,learned_csm,1,120,0.0078384168446064,0.0019349962240085006,0.020519508668917927
selective_copy,learned_csm,1,140,0.0024502472952008247,0.0007650434272363782,0.01359355897373805
selective_copy,learned_csm,1,160,0.00038133523776195943,0.00046629938879050314,0.007325521405282313
selective_copy,learned_csm,1,180,0.00012151312694186345,0.000270437216386199,0.003203097111898145
selective_copy,fixed_random_csm,1,1,0.1277676522731781,0.7876516580581665,0.12260004782520433
selective_copy,fixed_random_csm,1,20,0.11578585207462311,0.7876516580581665,0.09365895937086342
selective_copy,fixed_random_csm,1,40,0.10252982378005981,0.7876516580581665,0.06486129704653595
selective_copy,fixed_random_csm,1,60,0.08911000192165375,0.7876516580581665,0.05588799714301542
selective_copy,fixed_random_csm,1,80,0.08510458469390869,0.7876516580581665,0.030500836071534445
selective_copy,fixed_random_csm,1,100,0.08438414335250854,0.7876516580581665,0.029260750194632874
selective_copy,fixed_random_csm,1,120,0.07901515066623688,0.7876516580581665,0.04127561565264813
selective_copy,fixed_random_csm,1,140,0.07747599482536316,0.7876516580581665,0.037931773673947206
selective_copy,fixed_random_csm,1,160,0.07407192885875702,0.7876516580581665,0.04231691802949693
selective_copy,fixed_random_csm,1,180,0.07013969123363495,0.7876516580581665,0.024588104914037408
selective_copy,learned_hebbian,1,1,0.13043132424354553,0.7876516580581665,0.11845673353710519
selective_copy,learned_hebbian,1,20,0.12029637396335602,0.5559260845184326,0.08769383429244186
selective_copy,learned_hebbian,1,40,0.10831479728221893,0.8456843495368958,0.04863246860158836
selective_copy,learned_hebbian,1,60,0.09922154247760773,0.774199903011322,0.04456181517684386
selective_copy,learned_hebbian,1,80,0.09892136603593826,0.2630397379398346,0.03932058847744368
selective_copy,learned_hebbian,1,100,0.09547008574008942,0.16722233593463898,0.03229769374119982
selective_copy,learned_hebbian,1,120,0.08996061980724335,0.05115087702870369,0.07049580218960616
selective_copy,learned_hebbian,1,140,0.07789406180381775,0.02879306860268116,0.049446262302866646
selective_copy,learned_hebbian,1,160,0.06186436116695404,0.008558395318686962,0.06016938672592533
selective_copy,learned_hebbian,1,180,0.045612629503011703,0.002382015809416771,0.06680714994810255
selective_copy,learned_attention,1,1,0.12939558923244476,0.7876516580581665,0.12350346399213998
selective_copy,learned_attention,1,20,0.09605900198221207,0.09189006686210632,0.10400130893354773
selective_copy,learned_attention,1,40,0.06513326615095139,0.05997798591852188,0.07295718435040886
selective_copy,learned_attention,1,60,0.0415218286216259,0.06474249064922333,0.055135634572075716
selective_copy,learned_attention,1,80,0.02979358658194542,0.06907841563224792,0.036508538463701584
selective_copy,learned_attention,1,100,0.017665531486272812,0.07037043571472168,0.02919631716337798
selective_copy,learned_attention,1,120,0.010195942595601082,0.07057599723339081,0.02171853875423429
selective_copy,learned_attention,1,140,0.004161026328802109,0.07052531838417053,0.016394138236612062
selective_copy,learned_attention,1,160,0.001150385127402842,0.07043880224227905,0.01152524000654101
selective_copy,learned_attention,1,180,0.00027631246484816074,0.0703551173210144,0.0044630930341417
selective_copy,learned_csm,2,1,0.18755200505256653,0.7641593217849731,0.21273602513956152
selective_copy,learned_csm,2,20,0.14793388545513153,0.6670070290565491,0.1680059374734488
selective_copy,learned_csm,2,40,0.10246320068836212,0.007293666247278452,0.13937702625046372
selective_copy,learned_csm,2,60,0.06687769293785095,0.00930381752550602,0.1049955710544211
selective_copy,learned_csm,2,80,0.034415073692798615,0.008787419646978378,0.06248550013893408
selective_copy,learned_csm,2,100,0.021036893129348755,0.0030621851328760386,0.043214380949566325
selective_copy,learned_csm,2,120,0.007910697720944881,0.0016933956649154425,0.02788834027234249
selective_copy,learned_csm,2,140,0.003012684639543295,0.0011597927659749985,0.018385286881189865
selective_copy,learned_csm,2,160,0.0005191676318645477,0.00036403912235982716,0.006943746420147654
selective_copy,learned_csm,2,180,0.00011418544454500079,0.00012114237324567512,0.0036449909988295164
selective_copy,fixed_random_csm,2,1,0.18755200505256653,0.7641593217849731,0.20414185012292094
selective_copy,fixed_random_csm,2,20,0.16362132132053375,0.7641593217849731,0.17365186707951769
selective_copy,fixed_random_csm,2,40,0.13191929459571838,0.7641593217849731,0.1437470694300223
selective_copy,fixed_random_csm,2,60,0.11455902457237244,0.7641593217849731,0.1189317435556902
selective_copy,fixed_random_csm,2,80,0.09083732962608337,0.7641593217849731,0.07914131322530402
selective_copy,fixed_random_csm,2,100,0.09113471210002899,0.7641593217849731,0.07257359417511282
selective_copy,fixed_random_csm,2,120,0.0828162208199501,0.7641593217849731,0.06337044401132015
selective_copy,fixed_random_csm,2,140,0.07508236169815063,0.7641593217849731,0.05371400163319962
selective_copy,fixed_random_csm,2,160,0.071534663438797,0.7641593217849731,0.036790480674420305
selective_copy,fixed_random_csm,2,180,0.06686391681432724,0.7641593217849731,0.03637645048235848
selective_copy,learned_hebbian,2,1,0.18560826778411865,0.7641593217849731,0.20314579122956888
selective_copy,learned_hebbian,2,20,0.1563778519630432,0.09649388492107391,0.16103780290762001
selective_copy,learned_hebbian,2,40,0.1359141767024994,0.2654820680618286,0.13328419799616092
selective_copy,learned_hebbian,2,60,0.114717036485672,0.6925580501556396,0.08690151063151176
selective_copy,learned_hebbian,2,80,0.09776174277067184,0.5927779674530029,0.04096974236547374
selective_copy,learned_hebbian,2,100,0.09912370145320892,0.3343410789966583,0.029051282978167753
selective_copy,learned_hebbian,2,120,0.09166741371154785,0.1478172242641449,0.04096267597894501
selective_copy,learned_hebbian,2,140,0.08406417816877365,0.12077531963586807,0.055799174075649174
selective_copy,learned_hebbian,2,160,0.07428362965583801,0.035229239612817764,0.06599590542022148
selective_copy,learned_hebbian,2,180,0.05832778662443161,0.013113122433423996,0.05934308504156077
selective_copy,learned_attention,2,1,0.18642070889472961,0.7641593217849731,0.20797607886158226
selective_copy,learned_attention,2,20,0.14575988054275513,0.19817443192005157,0.17425683478604778
selective_copy,learned_attention,2,40,0.09908764064311981,0.07460514456033707,0.13728895802478405
selective_copy,learned_attention,2,60,0.06685143709182739,0.07862388342618942,0.10152457767880575
selective_copy,learned_attention,2,80,0.03743460029363632,0.07778754085302353,0.060476923686990376
selective_copy,learned_attention,2,100,0.02600238099694252,0.07617213577032089,0.04473722038898545
selective_copy,learned_attention,2,120,0.013173023238778114,0.07488929480314255,0.03438846336189963
selective_copy,learned_attention,2,140,0.006056667305529118,0.07388468086719513,0.023579369183760215
selective_copy,learned_attention,2,160,0.0017357660690322518,0.07312892377376556,0.0121933246272505
selective_copy,learned_attention,2,180,0.0005466131260618567,0.07270428538322449,0.007393419236787152
key_value_lookup,learned_csm,0,1,0.16840380430221558,0.7950167059898376,0.15304440166121455
key_value_lookup,learned_csm,0,20,0.12136141210794449,0.7771196961402893,0.08833248200296759
key_value_lookup,learned_csm,0,40,0.08553610742092133,0.010206085629761219,0.08680677554990163
key_value_lookup,learned_csm,0,60,0.0650743693113327,0.0019292844226583838,0.08401348590187425
key_value_lookup,learned_csm,0,80,0.03447508439421654,0.0009426830802112818,0.04881410515759525
key_value_lookup,learned_csm,0,100,0.020812639966607094,0.000513359613250941,0.03954262505149258
key_value_lookup,learned_csm,0,120,0.016193002462387085,0.000534803606569767,0.02271410578366266
key_value_lookup,learned_csm,0,140,0.015976428985595703,0.0002992589143104851,0.018595713571059037
key_value_lookup,learned_csm,0,160,0.01544056087732315,0.0001596301735844463,0.014856771658423057
key_value_lookup,learned_csm,0,180,0.017063234001398087,2.0401723304530606e-05,0.012823873705580273
key_value_lookup,fixed_random_csm,0,1,0.16840380430221558,0.7950167059898376,0.1488426697703157
key_value_lookup,fixed_random_csm,0,20,0.13085022568702698,0.7950167059898376,0.07799251207742976
key_value_lookup,fixed_random_csm,0,40,0.12113873660564423,0.7950167059898376,0.07160817374098546
key_value_lookup,fixed_random_csm,0,60,0.11612275242805481,0.7950167059898376,0.07300167090692103
key_value_lookup,fixed_random_csm,0,80,0.09930473566055298,0.7950167059898376,0.043628503009036874
key_value_lookup,fixed_random_csm,0,100,0.09523362666368484,0.7950167059898376,0.046873622243223674
key_value_lookup,fixed_random_csm,0,120,0.08981435000896454,0.7950167059898376,0.04174721205306114
key_value_lookup,fixed_random_csm,0,140,0.09040550142526627,0.7950167059898376,0.03015536550119706
key_value_lookup,fixed_random_csm,0,160,0.08991110324859619,0.7950167059898376,0.03549621331662421
key_value_lookup,fixed_random_csm,0,180,0.07828296720981598,0.7950167059898376,0.01977746637658768
key_value_lookup,learned_hebbian,0,1,0.16716822981834412,0.7950167059898376,0.14923520366197393
key_value_lookup,learned_hebbian,0,20,0.13073036074638367,0.12666600942611694,0.07506124901729447
key_value_lookup,learned_hebbian,0,40,0.12446904927492142,0.11514753848314285,0.06956265991367187
key_value_lookup,learned_hebbian,0,60,0.11935047805309296,0.0748135969042778,0.07345679292118015
key_value_lookup,learned_hebbian,0,80,0.10109741240739822,0.06957629323005676,0.04967561025526849
key_value_lookup,learned_hebbian,0,100,0.09124157577753067,0.024064652621746063,0.06269281986683407
key_value_lookup,learned_hebbian,0,120,0.07729622721672058,0.008495714515447617,0.06043085907216604
key_value_lookup,learned_hebbian,0,140,0.06117255613207817,0.002194448607042432,0.06809255626656746
key_value_lookup,learned_hebbian,0,160,0.0458633154630661,0.0017999840201810002,0.06441516293349266
key_value_lookup,learned_hebbian,0,180,0.030832193791866302,0.0009502335451543331,0.04724386126762478
key_value_lookup,learned_attention,0,1,0.1675947606563568,0.7950167059898376,0.15023811232647086
key_value_lookup,learned_attention,0,20,0.11393304169178009,0.35081830620765686,0.1000289728053947
key_value_lookup,learned_attention,0,40,0.0814959853887558,0.09392314404249191,0.08342842740443522
key_value_lookup,learned_attention,0,60,0.06456273794174194,0.08566103130578995,0.07930507490786412
key_value_lookup,learned_attention,0,80,0.03641258925199509,0.08448603749275208,0.04437298459836531
key_value_lookup,learned_attention,0,100,0.02371246926486492,0.08446799218654633,0.039694148026878165
key_value_lookup,learned_attention,0,120,0.01849941909313202,0.0844089537858963,0.02640550306861148
key_value_lookup,learned_attention,0,140,0.015936456620693207,0.08436445146799088,0.01818375535186982
key_value_lookup,learned_attention,0,160,0.015165829099714756,0.08433517813682556,0.014280087239270977
key_value_lookup,learned_attention,0,180,0.016828009858727455,0.08432123064994812,0.012289327953671563
key_value_lookup,learned_csm,1,1,0.19694451987743378,0.6903651356697083,0.19410131722300575
key_value_lookup,learned_csm,1,20,0.1410793662071228,0.4840003550052643,0.14892717317073365
key_value_lookup,learned_csm,1,40,0.08935987949371338,0.013986299745738506,0.11860794969565044
key_value_lookup,learned_csm,1,60,0.05434451252222061,0.0015218924963846803,0.09154462870091169
key_value_lookup,learned_csm,1,80,0.03498602658510208,0.0005053601926192641,0.07985975345331438
key_value_lookup,learned_csm,1,100,0.020004577934741974,0.0009429850615561008,0.053274994100112195
key_value_lookup,learned_csm,1,120,0.008628251031041145,0.0016249173786491156,0.03652953216222411
key_value_lookup,learned_csm,1,140,0.0027784286066889763,0.001116915256716311,0.025262333909607772
key_value_lookup,learned_csm,1,160,0.0004208003228995949,0.0004045178066007793,0.014040596087006174
key_value_lookup,learned_csm,1,180,0.0001505716354586184,0.0002345871616853401,0.008680107510195658
key_value_lookup,fixed_random_csm,1,1,0.19694451987743378,0.6903651356697083,0.18894637680503173
key_value_lookup,fixed_random_csm,1,20,0.1531968116760254,0.6903651356697083,0.14096000747199963
key_value_lookup,fixed_random_csm,1,40,0.12611378729343414,0.6903651356697083,0.10398546467288222
key_value_lookup,fixed_random_csm,1,60,0.10963605344295502,0.6903651356697083,0.07746414356478866
key_value_lookup,fixed_random_csm,1,80,0.10215532034635544,0.6903651356697083,0.07415240096060276
key_value_lookup,fixed_random_csm,1,100,0.09472393989562988,0.6903651356697083,0.062375483399589975
key_value_lookup,fixed_random_csm,1,120,0.08450630307197571,0.6903651356697083,0.03645351452926937
key_value_lookup,fixed_random_csm,1,140,0.08095036447048187,0.6903651356697083,0.03708242391380215
key_value_lookup,fixed_random_csm,1,160,0.07311135530471802,0.6903651356697083,0.04118717102079851
key_value_lookup,fixed_random_csm,1,180,0.07968145608901978,0.6903651356697083,0.04442364111591784
key_value_lookup,learned_hebbian,1,1,0.19448541104793549,0.6903651356697083,0.1882313127196952
key_value_lookup,learned_hebbian,1,20,0.15870578587055206,0.1523509919643402,0.1409673952336128
key_value_lookup,learned_hebbian,1,40,0.13573867082595825,0.12382716685533524,0.10391134907185197
key_value_lookup,learned_hebbian,1,60,0.11880014091730118,0.07150539755821228,0.0761637601750493
key_value_lookup,learned_hebbian,1,80,0.10937030613422394,0.04569659382104874,0.07887385111578867
key_value_lookup,learned_hebbian,1,100,0.09381865710020065,0.022888582199811935,0.07412262253545626
key_value_lookup,learned_hebbian,1,120,0.07324417680501938,0.005408988334238529,0.0621550770379532
key_value_lookup,learned_hebbian,1,140,0.05775434523820877,0.003829062217846513,0.06475709452031454
key_value_lookup,learned_hebbian,1,160,0.03636309877038002,0.0021069711074233055,0.06422749155629455
key_value_lookup,learned_hebbian,1,180,0.028217410668730736,0.000628769164904952,0.05040211690902145
