task,task_type,method,seed,beta,lambda,query_scale,shared_key_query,epsilon,orthogonality_regularizer,training_seconds,trainable_parameters,total_parameters,median_gradient_norm,final_gradient_norm,mse,normalized_mse,success_rate,mean_uncertainty,gram_eigenvalue_spectrum,minimum_gram_eigenvalue,maximum_gram_eigenvalue,mean_pairwise_cosine,mean_absolute_pairwise_cosine,maximum_absolute_pairwise_cosine,effective_rank,minimum_singular_value,system_condition_number,fraction_capacity_used,effective_capacity_fraction
key_value_lookup,discrete_retrieval,learned_attention,1,1.0,1.0,1.0715198516845703,True,0.1,0.0,1.2049287010004264,1078,1078,0.06085057727723737,0.012023472486357734,0.00035351768019609153,0.0028281416101391082,0.984375,nan,0.071032494;0.15266567;0.27840266;1.0562283;1.2713499;1.5183518;1.7877644;1.8642042,0.07103249430656433,1.8642041683197021,-0.11860278993844986,0.18138641119003296,0.747090220451355,5.951750755310059,0.2665196657180786,19.642038345336914,0.6666666666666666,0.7439688444137573
key_value_lookup,discrete_retrieval,learned_csm,2,1.0,1.0,1.371232509613037,True,0.1,0.0,1.2998652979995313,1078,1078,0.05685830938338386,0.004956704789420203,5.7662295148475096e-05,0.00046129838868332735,0.978515625,1.7092478275299072,0.96488613;0.9766562;0.98478329;0.98959261;0.99587238;1.0090655;1.0286019;1.0505408,0.9648861289024353,1.050540804862976,-2.9247181373648345e-05,0.007797786500304937,0.026515763252973557,7.99722146987915,0.9822864532470703,11.50541877746582,0.6666666666666666,0.9996526837348938
key_value_lookup,discrete_retrieval,fixed_random_csm,2,1.0,1.0,1.0,True,0.1,0.0,0.7039809709995097,72,1078,0.056007807830171744,0.03494348441658571,0.08305904269218445,0.6644723811431158,0.6015625,0.4842633306980133,0.01074216;0.021211645;0.040444504;0.076141424;0.11957422;0.16374311;0.33308294;7.2350583,0.010742159560322762,7.235058307647705,0.8901814222335815,0.8901814222335815,0.966794490814209,1.586146593093872,0.10364457964897156,73.35054016113281,0.6666666666666666,0.198268324136734
key_value_lookup,discrete_retrieval,learned_hebbian,2,1.0,1.0,2.030093193054199,True,0.1,0.0,1.2274071869996988,1078,1078,0.06606375927217144,0.0471618060709233,0.029475830495357513,0.2358066580180322,0.966796875,nan,0.89159685;0.91730654;0.94390905;0.99076015;1.0108202;1.0424337;1.0495901;1.153582,0.8915968537330627,1.153581976890564,0.011395495384931564,0.023611528798937798,0.08068016171455383,7.9753875732421875,0.9442445635795593,12.535822868347168,0.6666666666666666,0.9969234466552734
key_value_lookup,discrete_retrieval,learned_attention,2,1.0,1.0,1.0989068746566772,True,0.1,0.0,1.3173009809997893,1078,1078,0.05502937715301104,0.004168789435859782,4.6490276872646064e-05,0.0003719222371494613,0.978515625,nan,0.050662823;0.10547099;0.42404869;0.53406745;1.1812115;1.5569952;1.881995;2.2655475,0.050662823021411896,2.265547513961792,-0.06723461300134659,0.24985338747501373,0.8006242513656616,5.6081132888793945,0.2250843495130539,23.655467987060547,0.6666666666666666,0.7010141611099243
correlated_key_lookup,discrete_retrieval,learned_csm,0,1.0,1.0,1.4395742416381836,True,0.1,0.0,1.316989998000281,1078,1078,0.06037981065265175,0.0369874921564192,0.020930590108036995,0.16744473084477965,0.97265625,1.389884352684021,0.024817483;0.063183933;0.11711152;0.19321704;0.29385245;0.43309793;0.65460736;6.2201123,0.024817483499646187,6.220112323760986,0.7424264550209045,0.7424690127372742,0.9755589962005615,2.429487705230713,0.15029078722000122,63.20112609863281,0.6666666666666666,0.3036859631538391
correlated_key_lookup,discrete_retrieval,fixed_random_csm,0,1.0,1.0,1.0,True,0.1,0.0,0.72875396299969,72,1078,0.046864820332522567,0.03502851658085767,0.09494852274656296,0.7595882272474901,0.43359375,0.33886462450027466,0.0016719805;0.0053546545;0.011949049;0.023634199;0.04525324;0.084311791;0.16156843;7.6662569,0.0016719803679734468,7.666256904602051,0.9521511793136597,0.9521511793136597,0.9986448884010315,1.2573459148406982,0.03858111798763275,77.66254425048828,0.6666666666666666,0.15716823935508728
correlated_key_lookup,discrete_retrieval,learned_hebbian,0,1.0,1.0,1.567242980003357,True,0.1,0.0,1.2646967279997625,1078,1078,0.050539100910410695,0.037180915226071067,0.10363403707742691,0.829072346035978,0.205078125,nan,0.0065769851;0.021718748;0.056152415;0.12226632;0.24589272;0.47876137;0.91168183;6.15695,0.006576985120773315,6.156949996948242,0.7263872027397156,0.7291543483734131,0.9919689297676086,2.319120407104492,0.07420679926872253,62.569496154785156,0.6666666666666666,0.2898900508880615
correlated_key_lookup,discrete_retrieval,learned_attention,0,1.0,1.0,1.654589056968689,True,0.1,0.0,1.307394911999836,1078,1078,0.06678436900844606,0.027742559813383243,0.0046286070719361305,0.03702885878258102,0.98828125,nan,0.02409219;0.06163054;0.11532342;0.19130974;0.29278094;0.42937651;0.64865923;6.2368279,0.024092189967632294,6.236827850341797,0.7448480129241943,0.7448607087135315,0.9816842079162598,2.413213014602661,0.1481347680091858,63.36827850341797,0.6666666666666666,0.30165162682533264
correlated_key_lookup,discrete_retrieval,learned_csm,1,1.0,1.0,1.3830257654190063,True,0.1,0.0,1.3137311719992795,1078,1078,0.06176496189333201,0.027412380078604873,0.019518539309501648,0.15614832378317856,0.958984375,1.2777361869812012,0.026401397;0.064858556;0.1211814;0.19754852;0.29970348;0.43546209;0.67101777;6.1838264,0.026401396840810776,6.183826446533203,0.7372114062309265,0.7372585535049438,0.9880863428115845,2.460721492767334,0.15599025785923004,62.83827209472656,0.6666666666666666,0.30759018659591675
correlated_key_lookup,discrete_retrieval,fixed_random_csm,1,1.0,1.0,1.0,True,0.1,0.0,0.7930431400000089,72,1078,0.054477845138285866,0.03255099796432803,0.10373546183109283,0.8298837441136685,0.36328125,0.2691645622253418,0.0010305936;0.0028781397;0.0065096272;0.012629796;0.023451591;0.044695705;0.10895516;7.7998495,0.0010305935284122825,7.799849510192871,0.9713236689567566,0.9713236689567566,0.999088704586029,1.1592572927474976,0.030228011310100555,78.99845886230469,0.6666666666666666,0.1449071615934372
correlated_key_lookup,discrete_retrieval,learned_hebbian,1,1.0,1.0,1.4557642936706543,True,0.1,0.0,1.1211360169991167,1078,1078,0.054375898141260336,0.03124742974139916,0.10572127997875214,0.8457702902418548,0.212890625,nan,0.0072611771;0.022841288;0.059072424;0.12885162;0.26461107;0.48609394;0.89216304;6.1391058,0.007261177524924278,6.139105796813965,0.7249072194099426,0.727317750453949,0.9907991290092468,2.3470664024353027,0.07712949812412262,62.391056060791016,0.6666666666666666,0.29338330030441284
correlated_key_lookup,discrete_retrieval,learned_attention,1,1.0,1.0,1.637052297592163,True,0.1,0.0,0.6193705329997101,1078,1078,0.06830612756486996,0.022511360206103555,0.002997008850798011,0.023976072235469357,0.98828125,nan,0.02533849;0.063047141;0.12107581;0.19542453;0.30177939;0.44058093;0.67796314;6.1747904,0.025338489562273026,6.174790382385254,0.735595166683197,0.7356665730476379,0.9784523248672485,2.4653801918029785,0.15120521187782288,62.74790573120117,0.6666666666666666,0.3081725239753723
correlated_key_lookup,discrete_retrieval,learned_csm,2,1.0,1.0,1.4712393283843994,True,0.1,0.0,0.6045964770000865,1078,1078,0.05778354677666965,0.037092033410237264,0.020155619829893112,0.16124496825009396,0.96875,1.469544529914856,0.026211685;0.06418626;0.11977831;0.19618708;0.30035421;0.44842362;0.66607869;6.1787801,0.026211684569716454,6.178779602050781,0.7361436486244202,0.7362536191940308,0.9873988628387451,2.4660568237304688,0.1542445719242096,62.787803649902344,0.6666666666666666,0.3082571029663086
correlated_key_lookup,discrete_retrieval,fixed_random_csm,2,1.0,1.0,1.0,True,0.1,0.0,0.33502240699999675,72,1078,0.04495801846828092,0.03360354219643181,0.09849382191896439,0.787950622317232,0.359375,0.290030837059021,0.0013009852;0.0037599416;0.0083983317;0.015897509;0.02907557;0.050781686;0.095987827;7.7947979,0.0013009852264076471,7.794797897338867,0.9706271290779114,0.9706271290779114,0.9992692470550537,1.1669793128967285,0.034044049680233,78.94795227050781,0.6666666666666666,0.14587241411209106
correlated_key_lookup,discrete_retrieval,learned_hebbian,2,1.0,1.0,1.5666191577911377,True,0.1,0.0,0.6706570500000453,1078,1078,0.04845992414111444,0.0406934186112029,0.10302362591028214,0.824189056407753,0.18359375,nan,0.0078722164;0.027667396;0.063162155;0.13122226;0.26335502;0.49542391;0.93859529;6.0727015,0.007872216403484344,6.072701454162598,0.7139692902565002,0.7168034315109253,0.9945697784423828,2.393413543701172,0.08131025731563568,61.72701644897461,0.6666666666666666,0.2991766929626465
correlated_key_lookup,discrete_retrieval,learned_attention,2,1.0,1.0,1.6647353172302246,True,0.1,0.0,1.0388530390000597,1078,1078,0.05997486120936561,0.025824935954810734,0.0030199368484318256,0.024159496227472797,0.9921875,nan,0.026730914;0.065109015;0.1203308;0.19439662;0.30373299;0.4527716;0.67647421;6.1604538,0.026730913668870926,6.160453796386719,0.7336215376853943,0.7336366176605225,0.9758152961730957,2.4802987575531006,0.1552739441394806,62.60454177856445,0.6666666666666666,0.3100373446941376
in_context_linear_regression,regression,learned_csm,0,1.0,1.0,1.3636409044265747,True,0.1,0.0,1.1981281599992144,1078,1078,0.4036247778188089,0.2762759426843783,0.25243574380874634,0.264964069865891,nan,3.733757734298706,0.0023832717;0.046469107;0.18349268;0.4260743;0.77325296;1.2239425;1.8588924;3.4854927,0.00238327169790864,3.485492706298828,0.30821627378463745,0.36431947350502014,0.9736876487731934,4.363518714904785,0.04451443627476692,35.85492706298828,0.6666666666666666,0.5454398393630981
in_context_linear_regression,regression,fixed_random_csm,0,1.0,1.0,1.0,True,0.1,0.0,0.7127080829995975,72,1078,0.17283014551276904,0.11560447509088527,0.7398531436920166,0.7765718796314075,nan,1.3986306190490723,0.0059593786;0.019473854;0.049512036;0.11309223;0.24707343;0.58056366;1.3566692;5.627656,0.005959379021078348,5.627655982971191,0.6375694274902344,0.6426180601119995,0.995215654373169,2.5769100189208984,0.07107402384281158,57.27655792236328,0.6666666666666666,0.3221137523651123
in_context_linear_regression,regression,learned_hebbian,0,1.0,1.0,1.7137492895126343,True,0.1,0.0,1.1930187069992826,1078,1078,0.25846094667564873,0.34314756916937134,0.5270968079566956,0.5532564974449036,nan,nan,0.001601276;0.0058117975;0.13525264;0.42408097;0.85612285;1.3906565;2.0738976;3.1125765,0.0016012759879231453,3.1125760078430176,0.005219799466431141,0.3390407860279083,0.9793124794960022,4.371901512145996,0.03753729537129402,32.12575912475586,0.6666666666666666,0.5464876890182495
in_context_linear_regression,regression,learned_attention,0,1.0,1.0,0.9905322194099426,True,0.1,0.0,0.5551594230000774,1078,1078,0.35185514410761887,0.3456401177800872,0.6396401524543762,0.6713853414212031,nan,nan,0.0050611626;0.046289869;0.16886361;0.38821471;0.70122337;1.1061624;1.711399;3.8727856,0.005061162635684013,3.872785806655884,0.38681474328041077,0.4044724404811859,0.972208559513092,4.125265121459961,0.06597195565700531,39.72785568237305,0.6666666666666666,0.5156581401824951
